Ranking global - todos os anos
 id_deputado | nome                                                | sigla_uf | sigla_partido | gasto_total 
      224333 | ELTON CARLOS WELTER                                 | PR       | PT            |  1548672.97 
      178947 | SOSTENES SILVA CAVALCANTE                           | RJ       | PL            |  1547144.24 
      178989 | RENATA HELLMEISTER DE ABREU                         | SP       | PODE          |  1540563.43 
      160518 | WELITON FERNANDES PRADO                             | MG       | PSD           |  1539373.63 
      141531 | RODRIGO BATISTA DE CASTRO                           | MG       | UNIAO         |  1538951.00 
      178910 | JOAQUIM PASSARINHO PINTO DE SOUZA PORTO             | PA       | PL            |  1537105.11 
      220570 | ISMAEL ALEXANDRINO JUNIOR                           | GO       | PSD           |  1533459.02 
      204491 | GILBERTO APARECIDO ABRAMO                           | MG       | REPUBLICANOS  |  1532741.80 
      205550 | JORGE BRAZ DE OLIVEIRA                              | RJ       | REPUBLICANOS  |  1531288.55 
      222429 | LUIS CARLOS GOMES DA SILVA                          | RJ       | REPUBLICANOS  |  1527930.69 
      204407 | FERNANDA MELCHIONNA E SILVA                         | RS       | PSOL          |  1527743.91 
      178881 | ALUISIO GUIMARAES MENDES FILHO                      | MA       | REPUBLICANOS  |  1525394.82 
       74574 | PAULO SÉRGIO PARANHOS DE MAGALHÃES                  | BA       | PSD           |  1523466.04 
       74141 | JOSIAS GOMES DA SILVA                               | BA       | PT            |  1520997.78 
      220683 | CARLOS ALBERTO RICHA                                | PR       | PSDB          |  1517785.57 
      171617 | PAULO FERNANDO DOS SANTOS                           | AL       | PT            |  1514243.77 
      160604 | PEDRO FRANCISCO UCZAI                               | SC       | PT            |  1513755.04 
      204441 | OTONI MOURA DE PAULO JUNIOR                         | RJ       | PSD           |  1513256.56 
      220674 | ALESSANDRA HABER CARVALHO SANTOS                    | PA       | PODE          |  1512152.50 
      220527 | JACKELINE OLIVEIRA ROCHA                            | ES       | PT            |  1512112.54 
      204412 | ZACARIAS CALIL HAMU                                 | GO       | MDB           |  1511934.97 
      204525 | ROSANA DE OLIVEIRA VALLE                            | SP       | PL            |  1508849.55 
      141391 | ARNALDO CALIL PEREIRA JARDIM                        | SP       | CIDADANIA     |  1505997.54 
      220655 | MARIO LUIS FRIAS                                    | SP       | PL            |  1504903.82 
      220611 | EDUARDO PAZUELLO                                    | RJ       | PL            |  1504520.44 
      161550 | EMIDIO ALVES MADEIRA JUNIOR                         | MG       | PL            |  1504261.22 
      204563 | JOSIMAR CUNHA RODRIGUES                             | MA       | PL            |  1503115.53 
       73433 | ARLINDO CHIGNALIA JUNIOR                            | SP       | PT            |  1502173.57 
      204560 | ADOLFO VIANA DE CASTRO NETO                         | BA       | PSDB          |  1501887.64 
      157130 | TÚLIO GADÊLHA SALES DE MELO                         | PE       | PSD           |  1501886.31 
      160599 | DIMAS FABIANO TOLEDO JÚNIOR                         | MG       | PP            |  1497430.77 
      220622 | NELI PEREIRA DE AQUINO                              | MG       | PODE          |  1494211.04 
      220641 | RODRIGO GAMBALE VIEIRA                              | SP       | PODE          |  1492076.67 
      220654 | PAULO FRANCISCO MUNIZ BILYNSKYJ                     | SP       | PL            |  1490770.50 
      220706 | NELSON FERNANDO PADOVANI                            | PR       | PP            |  1489246.38 
      220702 | GERALDO GABRIEL MENDES                              | PR       | UNIAO         |  1488201.25 
      220580 | MARIA GORETH DA SILVA E SOUSA                       | AP       | PDT           |  1486660.32 
      165470 | RODRIGO SANTANA VALADARES                           | SE       | PL            |  1485962.83 
      220635 | BRUNO AREVALO GANEM                                 | SP       | PODE          |  1485863.77 
      122158 | PEDRO PAULO CARVALHO TEIXEIRA                       | RJ       | PSD           |  1485305.22 
      220600 | JOSE EURIPEDES CLEMENTE                             | RO       | UNIAO         |  1484839.30 
      204570 | GILDENEMIR DE LIMA SOUSA                            | MA       | PL            |  1482042.89 
      204559 | JOSÉ CERQUEIRA DE SANTANA NETO                      | BA       | PT            |  1481715.37 
       98148 | VALDIR VITAL COBALCHINI                             | SC       | MDB           |  1478692.14 
      220707 | AMANDA KELLY GENTIL GUIMARÃES ROSA                  | MA       | PP            |  1478520.97 
      220564 | YANDRA BARRETO FERREIRA                             | SE       | UNIAO         |  1477953.17 
      220691 | DIEGO HENRIQUE SILVA CERQUEIRA MARTINS              | BA       | REPUBLICANOS  |  1476720.91 
      160558 | PAULO ROBERTO FREIRE DA COSTA                       | SP       | PL            |  1476586.03 
      220575 | SONIZE PIMENTEL DOS SANTOS BARBOSA                  | AP       | PL            |  1476152.56 
      141487 | LUIZ FERNANDO RAMOS FARIA                           | MG       | UNIAO         |  1473569.37 
      220579 | SILVIA NOBRE LOPES                                  | AP       | PL            |  1472791.83 
      220618 | JOSÉ PORTUGAL NETO                                  | RJ       | PODE          |  1471127.74 
      141555 | VINICIUS RAPOZO DE CARVALHO                         | SP       | PL            |  1469871.26 
       74646 | AÉCIO NEVES DA CUNHA                                | MG       | PSDB          |  1468588.17 
      171786 | MIGUEL ÂNGELO MONTEIRO ANDRADE                      | MG       | PT            |  1465285.95 
      204460 | Carlos Roberto Jordy Coelho de Mattos               | RJ       | PL            |  1464169.54 
      204394 | GERVÁSIO AGRIPINO MAIA                              | PB       | PCDOB         |  1463666.78 
      178854 | ELMAR JOSE VIEIRA NASCIMENTO                        | BA       | UNIAO         |  1463289.14 
       98615 | ISMAEL DOS SANTOS                                   | SC       | PL            |  1462449.97 
      141431 | FERNANDO BEZERRA DE SOUZA COELHO FILHO              | PE       | UNIAO         |  1458132.71 
      220566 | Lêda Borges de Moura                                | GO       | REPUBLICANOS  |  1457900.10 
      220689 | MARIA DEUSDETE LIMA CUNHA RODRIGUES                 | MA       | PL            |  1456289.93 
       72442 | FELIPE AUGUSTO LYRA CARRERAS                        | PE       | PSB           |  1455863.95 
      220613 | ROBERTO LUIZ RODRIGUES DE OLIVEIRA                  | RJ       | PL            |  1455090.92 
       74554 | JOSÉ ALVES ROCHA                                    | BA       | UNIAO         |  1452190.29 
      160598 | FLÁVIA CARREIRO ALBUQUERQUE MORAIS                  | GO       | MDB           |  1451480.11 
       73579 | JOÃO ALBERTO FRAGA SILVA                            | DF       | PL            |  1450680.07 
      178943 | MARCOS BEZERRA RIBEIRO SOARES                       | RJ       | PSDB          |  1449944.35 
      141516 | PAULO ABI-ACKEL                                     | MG       | PSDB          |  1443985.60 
      220687 | MARCIO JOSE HONAISER                                | MA       | SOLIDARIEDADE |  1443124.31 
      220567 | JEFERSON RODRIGUES LEMOS                            | GO       | PSDB          |  1441683.09 
       74158 | MÁRIO LÚCIO HERINGER                                | MG       | PDT           |  1441306.68 
      223128 | RODRIGO TLUSTIK VENEK                               | PR       | PSD           |  1439474.62 
      204535 | SAMIA DE SOUZA BOMFIM                               | SP       | PSOL          |  1437230.61 
      160575 | ÉRIKA JUCÁ KOKAY                                    | DF       | PT            |  1435168.77 
      220598 | TARCISIO MOTTA DE CARVALHO                          | RJ       | PSOL          |  1434528.67 
      178876 | CELIO ANTONIO DA SILVEIRA                           | GO       | MDB           |  1433869.10 
      220563 | ICARO BARBOSA COSTA                                 | SE       | REPUBLICANOS  |  1430554.86 
       73701 | BENEDITA SOUZA DA SILVA SAMPAIO                     | RJ       | PT            |  1428329.71 
      204419 | GLAUSKSTON BATISTA RIOS                             | GO       | PODE          |  1424210.33 
      220585 | FRANCISCO EMERSON ASSIS DE LUCENA                   | PB       | PSD           |  1421168.75 
      220577 | JOSÉ AUGUSTO PUPPIO REIS JÚNIOR                     | AP       | MDB           |  1419682.95 
      204456 | GUTEMBERG REIS DE OLIVEIRA                          | RJ       | MDB           |  1419366.90 
       74283 | VICENTE PAULO DA SILVA                              | SP       | PT            |  1417420.09 
      204526 | LUIZ PHILIPPE DE ORLEANS BRAGANÇA                   | SP       | PL            |  1414726.47 
      220576 | ALFREDO GASPAR DE MENDONÇA NETO                     | AL       | PL            |  1414686.44 
       74161 | REGINALDO LÁZARO DE OLIVEIRA LOPES                  | MG       | PT            |  1414523.39 
      220629 | DANDARA TONANTZIN SILVA CASTRO                      | MG       | PT            |  1412281.42 
      204515 | ANDRE LUIS GASPAR JANONES                           | MG       | REDE          |  1410041.59 
      204404 | LUCAS BELLO REDECKER                                | RS       | PSD           |  1409856.83 
      160512 | AUREO LIDIO MOREIRA RIBEIRO                         | RJ       | SOLIDARIEDADE |  1406587.64 
      220602 | DIMAS DE PAIVA GADELHA JUNIOR                       | RJ       | PT            |  1406557.26 
      141458 | JOÃO CARLOS PAOLILO BACELAR FILHO                   | BA       | PL            |  1406370.20 
      220621 | EVANDRO GONÇALVES DA SILVA JÚNIOR                   | RN       | PL            |  1404926.88 
      204464 | TALIRIA PETRONE SOARES                              | RJ       | PSOL          |  1404165.06 
      204524 | ANTÔNIO PINHEIRO NETO                               | MG       | PP            |  1398799.84 
      220661 | MATHEUS SOARES NORONHA                              | CE       | PL            |  1397822.17 
      220676 | ANDREIA BRITO GONÇALVES SIQUEIRA                    | PA       | PSB           |  1397106.11 
      160640 | EROS FERREIRA BIONDINI                              | MG       | PL            |  1393216.48 
      220623 | DUDA SALABERT ROSA                                  | MG       | PSOL          |  1391715.16 
      220605 | EDUARDO CARVALHO BANDEIRA DE MELLO                  | RJ       | PV            |  1391216.15 
       74784 | LUIZA ERUNDINA DE SOUSA                             | SP       | PSOL          |  1390630.25 
      204572 | ALBERTO BARROS CAVALCANTE NETO                      | AM       | PL            |  1388824.69 
      214694 | JORGE GOETTEN DE LIMA                               | SC       | REPUBLICANOS  |  1387233.08 
      204573 | OTTO ROBERTO MENDONÇA DE ALENCAR FILHO              | BA       | PSD           |  1386581.98 
      204494 | FREDERICO BORGES DA COSTA                           | MG       | PRD           |  1385547.36 
       74848 | JANDIRA FEGHALI                                     | RJ       | PCDOB         |  1385360.81 
       73604 | RUI GOETHE DA COSTA FALCÃO                          | SP       | PT            |  1385044.02 
      220565 | ADRIANA SAUTHIER ACCORSI                            | GO       | PT            |  1380520.15 
       73801 | RENILDO VASCONCELOS CALHEIROS                       | PE       | PCDOB         |  1376153.20 
       73531 | IVAN VALENTE                                        | SP       | PSOL          |  1369659.12 
      141480 | LÁZARO BOTELHO MARTINS                              | TO       | PP            |  1369042.18 
      220681 | FÁBIO HENRIQUE DIAS DE MACEDO                       | MA       | PODE          |  1364053.73 
      220534 | DAVYS FREDERICO TEIXEIRA LINHARES                   | DF       | REPUBLICANOS  |  1360905.37 
      220604 | MARCOS PAULO BARBOSA TAVARES                        | RJ       | PDT           |  1358060.86 
      160976 | FRANCISCO EVERARDO TIRIRICA OLIVEIRA SILVA          | SP       | PSD           |  1357951.69 
      218086 | ELIANE DE SOUSA ALVES                               | SP       | REPUBLICANOS  |  1357640.81 
      204571 | ALEX MARCO SANTANA SOUSA                            | BA       | REPUBLICANOS  |  1353670.21 
      178966 | Geovânia de Sá                                      | SC       | REPUBLICANOS  |  1353266.98 
      220532 | RAFAEL CAVALCANTI PRUDENTE                          | DF       | MDB           |  1352339.59 
      160161 | MARCELO ANDRE CID HERACLITO DO PORTO QUEIROZ        | RJ       | PSDB          |  1351962.16 
      220616 | LUCIANO VIEIRA MENDES                               | RJ       | PSDB          |  1349393.14 
      220630 | PEDRO DOSHIKAZU PIANCHAO AIHARA                     | MG       | PP            |  1347926.90 
      178896 | NEWTON CARDOSO JUNIOR                               | MG       | MDB           |  1345245.68 
      204374 | BEATRIZ KICIS TORRENTS DE SORDI                     | DF       | PL            |  1338789.67 
      220660 | YURY BRUNO ALENCAR ARAUJO                           | CE       | MDB           |  1327954.02 
      220665 | ERICA CLARISSA BORBA CORDEIRO DE MOURA              | PE       | PP            |  1325091.58 
      220686 | HILDELIS SILVA DUARTE JUNIOR                        | MA       | AVANTE        |  1324370.05 
      198197 | GREYCE DE QUEIROZ ELIAS                             | MG       | PL            |  1321050.84 
      220645 | ERIKA SANTOS SILVA                                  | SP       | PSOL          |  1317969.42 
      220526 | GILVAN AGUIAR COSTA                                 | ES       | PL            |  1310535.46 
       73778 | LUIZ CARLOS JORGE HAULY                             | PR       | PODE          |  1304919.10 
      226708 | ALLAN QUADROS GARCÊS                                | MA       | PP            |  1302604.62 
      178937 | ALTINEU CÔRTES FREITAS COUTINHO                     | RJ       | PL            |  1301839.06 
      204474 | JUAREZ ALVES DA COSTA                               | MT       | REPUBLICANOS  |  1299473.19 
      204422 | OSSESIO JOSE DA SILVA                               | PE       | REPUBLICANOS  |  1298114.06 
      220638 | ANTONIO CARLOS RODRIGUES                            | SP       | PODE          |  1280454.39 
      204539 | HERCÍLIO ARAÚJO DINIZ FILHO                         | MG       | MDB           |  1266443.36 
      178873 | HELDER IGNACIO SALOMAO                              | ES       | PT            |  1263851.90 
      220569 | SILVYE ALVES DA SILVA                               | GO       | UNIAO         |  1262240.56 
      220712 | FAUSTO VIEIRA DOS SANTOS JUNIOR                     | AM       | UNIAO         |  1253927.59 
       74478 | LUCIANO CALDAS BIVAR                                | PE       | MDB           |  1247673.08 
      226837 | SAULO PEDROSO DE SOUZA                              | SP       | PSD           |  1244120.66 
      204507 | CARLA ZAMBELLI SALGADO DE OLIVEIRA                  | SP       | PL            |  1228875.16 
      152605 | GLAUBER DE MEDEIROS BRAGA                           | RJ       | PSOL          |  1222151.78 
      204462 | CHRISTINE NOGUEIRA DOS REIS TONIETTO                | RJ       | PL            |  1221668.17 
      220644 | ROSANGELA MARIA WOLFF DE QUADROS MORO               | SP       | PL            |  1219492.40 
      220639 | GUILHERME CASTRO BOULOS                             | SP       | PSOL          |  1211737.28 
      220713 | SAULLO VELAME VIANNA                                | AM       | MDB           |  1210242.73 
      161440 | RAFAEL PEZENTI                                      | SC       | MDB           |  1205051.46 
      204485 | LUIZ CARLOS MOTTA                                   | SP       | PL            |  1184973.85 
      220533 | Reginaldo Veras Coelho                              | DF       | PV            |  1183768.42 
      160510 | LUIS HENRIQUE DE OLIVEIRA RESENDE                   | MG       | AVANTE        |  1183329.15 
      220552 | LUCIANO LORENZINI ZUCCO                             | RS       | PL            |  1176965.01 
      221338 | LUCIENE CAVALCANTE DA SILVA                         | SP       | PSOL          |  1174159.14 
      138286 | LUCIANO ALVES DOS SANTOS                            | PR       | PSD           |  1172127.70 
       74858 | LUIZ LINDBERGH FARIAS FILHO                         | RJ       | PT            |  1167353.45 
      209787 | NIKOLAS FERREIRA DE OLIVEIRA                        | MG       | PL            |  1156082.31 
      178975 | LUIZ FELIPE BALEIA TENUTO ROSSI                     | SP       | MDB           |  1144655.65 
      178972 | ALEX SPINELLI MANENTE                               | SP       | CIDADANIA     |  1142105.54 
      226179 | GISELA SIMONA VIANA DE SOUZA                        | MT       | UNIAO         |  1130117.75 
      178985 | MIGUEL LOMBARDI                                     | SP       | PL            |  1122085.57 
      107283 | GLEISI HELENA HOFFMANN                              | PR       | PT            |  1121657.85 
      220646 | FELIPE BECARI COMENALE                              | SP       | PODE          |  1120482.59 
      163321 | RONALDO NOGUEIRA DE OLIVEIRA                        | RS       | REPUBLICANOS  |  1119752.52 
      221378 | REGINETE SOUZA BISPO                                | RS       | PT            |  1115453.49 
      204444 | HELIO FERNANDO BARBOSA LOPES                        | RJ       | PL            |  1113160.50 
       74299 | JOSÉ LEÔNIDAS DE MENEZES CRISTINO                   | CE       | PDT           |  1111907.57 
      204436 | ISNALDO BULHOES BARROS JUNIOR                       | AL       | MDB           |  1111495.62 
      220587 | GEHLEN DINIZ ANDRADE                                | AC       | PP            |  1107082.05 
      204549 | ANTONIO JOSE AGUIAR ALBUQUERQUE                     | CE       | PP            |  1106638.63 
      204497 | JOÃO FERRARI JÚNIOR                                 | PA       | PSD           |  1106604.75 
      220619 | ALEXANDRE RAMAGEM RODRIGUES                         | RJ       | PL            |  1101562.70 
      137070 | VICENTE ALVES DE OLIVEIRA JUNIOR                    | TO       | PSDB          |  1100539.16 
      220568 | GUSTAVO GAYER MACHADO DE ARAUJO                     | GO       | PL            |  1099690.92 
      204482 | EUCLYDES MARCOS PETTERSEN NETO                      | MG       | REPUBLICANOS  |  1085977.24 
      220531 | GILVAM MAXIMO                                       | DF       | REPUBLICANOS  |  1083952.43 
      219585 | MARCO AURELIO RIBEIRO                               | PR       | PP            |  1057690.06 
      221339 | BENJAMIM DE OLIVEIRA                                | MA       | UNIAO         |  1057264.32 
      204372 | JULIO CESAR RIBEIRO                                 | DF       | REPUBLICANOS  |  1055125.76 
      204533 | ANTONIO IDILVAN DE LIMA ALENCAR                     | CE       | PSB           |  1043371.16 
      204449 | NELSON NED PREVIDENTE                               | MT       | PODE          |  1031516.25 
       74079 | JOSÉ BENITO PRIANTE JÚNIOR                          | PA       | MDB           |  1021783.34 
      204520 | GERALDO JUNIO DO AMARAL                             | MG       | PL            |  1014714.63 
      220627 | PAULO EDUARDO DA COSTA FREIRE                       | RN       | UNIAO         |  1001582.51 
      178946 | SORAYA ALENCAR DOS SANTOS                           | RJ       | PL            |   992605.89 
      220653 | Fábio Eduardo de Oliveira Teruel                    | SP       | MDB           |   990623.41 
       74095 | PAUDERNEY TOMAZ AVELINO                             | AM       | UNIAO         |   987902.04 
       74075 | ELCIONE THEREZINHA ZAHLUTH BARBALHO                 | PA       | MDB           |   978654.77 
      220657 | ANDRÉ FERNANDES DE MOURA                            | CE       | PL            |   974701.20 
      141450 | HUGO LEAL MELO DA SILVA                             | RJ       | PSD           |   961849.40 
      204541 | EDUARDO HENRIQUE MAIA BISMARCK                      | CE       | PV            |   961238.34 
      220549 | ANY MACHADO ORTIZ                                   | RS       | PP            |   960805.90 
      204450 | LUIZ ANTONIO DE SOUZA TEIXEIRA JÚNIOR               | RJ       | PP            |   945309.47 
      204489 | MARCOS ROBERIO RIBEIRO MONTEIRO                     | CE       | PSB           |   940396.07 
      204362 | RICARDO ZANATTA GUIDI                               | SC       | PL            |   938708.38 
      220601 | WASHINGTON LUIZ CARDOSO SIQUEIRA                    | RJ       | PT            |   937018.98 
      133810 | MARCELO PIRES MORAES                                | RS       | PL            |   935387.79 
      220650 | PAULO ALEXANDRE PEREIRA BARBOSA                     | SP       | PSD           |   882331.44 
      220593 | ABILIO JACQUES BRUNINI MOUMER                       | MT       | PL            |   871819.53 
      156190 | MARCEL VAN HATTEM                                   | RS       | NOVO          |   863613.15 
      204459 | DANIELA MOTE DE SOUZA CARNEIRO                      | RJ       | REPUBLICANOS  |   853316.17 
       92346 | EDUARDO NANTES BOLSONARO                            | SP       | PL            |   839606.64 
      171623 | FABIO DE ALMEIDA REIS                               | SE       | PSD           |   838501.79 
      220642 | BRUNO MARCELLO DE OLIVEIRA LIMA                     | SP       | PODE          |   835847.42 
       73806 | Roseana Sarney Murad                                | MA       | MDB           |   833031.00 
      213274 | RICARDO AUGUSTO MACHADO DA SILVA                    | SP       | PSD           |   819263.29 
      204361 | CARLOS ALBERTO CHIODINI                             | SC       | MDB           |   816675.03 
      230768 | JOSE ADRIANO RIBEIRO DA SILVA                       | AC       | PP            |   816441.28 
       73441 | CELSO UBIRAJARA RUSSOMANNO                          | SP       | REPUBLICANOS  |   814541.30 
      225730 | ANA PAULA BRANDÃO DA SILVA FARIAS                   | CE       | PODE          |   811752.19 
      178909 | HELIO LEITE DA SILVA                                | PA       | UNIAO         |   806307.68 
      141518 | PAULO PEREIRA DA SILVA                              | SP       | SOLIDARIEDADE |   802883.51 
      227433 | DOUGLAS DE PAULO VIEGAS                             | SP       | UNIAO         |   801898.27 
      222142 | PAULO ADRIANO LOPES LUCINDA TELHADA                 | SP       | PP            |   765528.23 
      204387 | GILSON CARDOSO FAHUR                                | PR       | PL            |   764220.97 
      220673 | LENILDO MENDES DOS SANTOS SERTÃO                    | PA       | PL            |   758835.90 
       74696 | ALBERTO PEREIRA MOURÃO                              | SP       | MDB           |   737490.97 
      178884 | HILDO AUGUSTO DA ROCHA NETO                         | MA       | MDB           |   733544.33 
      213762 | HILKEA CARLA DE SOUZA MEDEIROS LIMA                 | RN       | PL            |   730384.14 
      103758 | LUCIANO PALMA DE AZEVEDO                            | RS       | PSD           |   722353.16 
      230767 | RODRIGO LUGLI                                       | MT       | PL            |   713324.08 
      204369 | CAROLINE RODRIGUES DE TONI                          | SC       | PL            |   692945.33 
      220596 | AMÁLIA SCUDELER DE BARROS SANTOS                    | MT       | PL            |   689194.99 
      227660 | JOSENITO VITALE DE JESUS                            | SE       | PSD           |   685527.08 
      230957 | João Cury Neto                                      | SP       | MDB           |   679957.55 
      160552 | DANRLEI DE DEUS HINTERHOLZ                          | RS       | PSD           |   679022.71 
       74400 | PAULO ROBERTO SEVERO PIMENTA                        | RS       | PT            |   661798.94 
      160545 | ALEXANDRE LEITE DA SILVA                            | SP       | UNIAO         |   656235.25 
      221329 | RICARDO MARTINS DAVID                               | RJ       | PSDB          |   653627.78 
      116379 | DARCI DE MATOS                                      | SC       | PSD           |   651328.84 
      204553 | MANOEL ISIDORIO DE SANTANA JUNIOR                   | BA       | AVANTE        |   631332.79 
      175765 | RIBAMAR ANTONIO DA SILVA                            | SP       | PODE          |   609754.94 
      220571 | DANIEL VIEIRA RAMOS                                 | GO       | PSD           |   569399.56 
      204536 | KIM PATROCA KATAGUIRI                               | SP       | MISSAO        |   567658.89 
      229432 | LUIZ FERNANDO CARDOSO                               | SC       | MDB           |   564787.21 
      143942 | CAIO SANTOS VIANNA                                  | RJ       | PSD           |   544139.93 
      160541 | ARTHUR CÉSAR PEREIRA DE LIRA                        | AL       | PP            |   540227.34 
      204448 | LUIZ ANTONIO C. C. CORRÊA DA SILVA                  | RJ       | PP            |   532010.74 
      230762 | CLAUDIO MARIANO SILVA                               | PA       | UNIAO         |   511089.19 
      204365 | GILSON MARQUES VIEIRA                               | SC       | NOVO          |   509782.96 
      231911 | LENIR CANDIDA DE ASSIS                              | PR       | PT            |   484733.80 
       73788 | RICARDO JOSÉ MAGALHÃES BARROS                       | PR       | PP            |   476764.36 
      230765 | REJANE DE ALMEIDA                                   | RJ       | PCDOB         |   463541.04 
      220634 | MARCELO DE LIMA FERNANDES                           | SP       | PSB           |   452932.25 
      178831 | ANDRE DOS SANTOS ABDON                              | AP       | PP            |   440225.49 
      204476 | JOÃO FRANCISCO INÁCIO BRAZÃO                        | RJ       | S.PART.       |   409324.52 
      233594 | RAFAEL BENTO PEREIRA                                | RO       | PODE          |   389248.21 
      160561 | JOSÉ OLIMPIO SILVEIRA MORAES                        | SP       | PL            |   383394.36 
      220614 | DANIEL RICARDO SORANZ PINTO                         | RJ       | PSD           |   378584.59 
      143084 | Tiago Dimas Braga Pereira                           | TO       | PODE          |   374825.83 
      160641 | MARCIVANIA DO SOCORRO DA ROCHA FLEXA                | AP       | PCDOB         |   373351.06 
      178886 | JOSE JUSCELINO DOS SANTOS REZENDE FILHO             | MA       | PSDB          |   373349.83 
      204425 | SILVIO SERAFIM COSTA FILHO                          | PE       | REPUBLICANOS  |   371048.07 
      204496 | CELSO SABINO DE OLIVEIRA                            | PA       | PDT           |   350373.26 
      220698 | CARLOS ALBERTO GEBRIM PRETO                         | PR       | PSD           |   335271.38 
      178962 | ANTONIO CARLOS GOMES DA SILVA                       | RS       | REPUBLICANOS  |   328788.85 
      227991 | FLAVIO CAMPOS FERREIRA                              | RJ       | PL            |   326638.25 
      217480 | JONES BARBOSA DE MOURA                              | RJ       | PSD           |   308231.92 
      154178 | MILTON VIEIRA PINTO                                 | SP       | REPUBLICANOS  |   304815.32 
      227310 | SILVIO ANTONIO GUIMARAES MACHADO                    | MA       | PL            |   274573.45 
      229585 | ELISANGELA DOS SANTOS ARAUJO                        | BA       | PT            |   270131.28 
      141533 | RODRIGO SOBRAL ROLLEMBERG                           | DF       | PSB           |   258032.98 
      128760 | PAULO CELSO FONSECA MARINHO JÚNIOR                  | MA       | PL            |   248194.33 
      204528 | ADRIANA MIGUEL VENTURA                              | SP       | NOVO          |   247921.24 
       89536 | PAULO FERNANDO MELO DA COSTA                        | DF       | REPUBLICANOS  |   246997.40 
       74065 | FÁTIMA LÚCIA PELAES                                 | AP       | REPUBLICANOS  |   240537.04 
       73808 | SÉRGIO LUÍS LACERDA BRITO                           | BA       | PSD           |   210889.32 
      182146 | WOLMER DE AZEVEDO ARAUJO                            | MA       | SOLIDARIEDADE |   205410.03 
      204522 | MARCO AURELIO BERTAIOLLI                            | SP       | PSD           |   204077.68 
      115200 | ROBERTO RANIERY DE AQUINO PAULINO                   | PB       | REPUBLICANOS  |   198107.21 
      227401 | FABIO GONÇALVES DE RUEDA                            | AC       | UNIAO         |   196344.58 
      178882 | ANDRE LUIZ CARVALHO RIBEIRO                         | MA       | PP            |   190099.03 
      227275 | TACILLA MARIANA CARVALHO SILVA                      | MA       | REPUBLICANOS  |   188355.18 
      229082 | KARLA LUCYANA SOARES CANTO COSTA                    | MA       | PDT           |   188221.02 
      228616 | REMY ALVES SOARES FILHO                             | MA       | PP            |   187671.30 
       68720 | FABIO HENRIQUE SANTANA DE CARVALHO                  | SE       | UNIAO         |   186377.80 
      227323 | LUCIANO RODRIGUES SEIDEL                            | MA       | PL            |   185617.55 
      227324 | HENRIQUE CESAR FERREIRA DE MELO LIMA JUNIOR         | MA       | PL            |   184239.21 
      204376 | LUIZ ARMANDO SCHROEDER REIS                         | SC       | PP            |   181874.49 
       74052 | JOÃO BOSCO DA COSTA                                 | SE       | PL            |   181044.60 
      229225 | DAÍZE MICHELE DE AGUIAR GONÇALVES COLLINS           | PE       | PP            |   180903.67 
      220008 | ELIZA VIRGINIA DE SOUZA FERNANDES                   | PB       | PP            |   179732.24 
      122195 | LEONARDO DE MELO GADELHA                            | PB       | PODE          |   177945.54 
      234673 | VALDERLAN ALVES DE SOUZA                            | CE       | SOLIDARIEDADE |   177447.74 
      229112 | PEDRO SOUZA CATINGUEIRO JUNIOR                      | TO       | PL            |   175492.24 
      229069 | SAMUEL ALVES BARRETO                                | SE       | PP            |   174706.21 
      233218 | RONDINELLE PEREIRA DE FREITAS                       | CE       | MDB           |   173089.99 
      229939 | NEWTON BONIN                                        | PR       | UNIAO         |   172069.17 
      226075 | PRISCILA BEZERRA DA COSTA                           | CE       | PL            |   170230.05 
      230177 | TADEU MAGELA DE OLIVEIRA                            | CE       | PL            |   169926.25 
      234788 | HELOÍSA HELENA LIMA DE MORAES CARVALHO              | RJ       | REDE          |   169488.67 
      229333 | GLÁUCIA MARIA SANTIAGO RODRIGUES                    | MG       | PL            |   166310.14 
      225727 | ANA FLÁVIA RODRIGUES RAMIRO                         | MT       | MDB           |   161654.52 
      129618 | MARIA GORETE PEREIRA                                | CE       | MDB           |   160407.34 
      223398 | ULISSES SUAID PORTO GUIMARÃES BORGES                | MG       | MDB           |   158398.59 
      234310 | RICARDO MAGNUS OSÓRIO GALVÃO                        | SP       | REDE          |   156472.52 
      220705 | DELTAN MARTINAZZO DALLAGNOL                         | PR       | PODE          |   156371.72 
      208297 | KATIA REGINA OLIVEIRA DIAS                          | MG       | REPUBLICANOS  |   152277.87 
      100689 | OSMARILDO ALVES DE SOUSA                            | GO       | REPUBLICANOS  |   149927.90 
      227370 | FELIPE MAURÍCIO SALIBA DE SOUZA                     | MG       | PRD           |   146797.99 
      160621 | SANDRO ALEX CRUZ DE OLIVEIRA                        | PR       | PSD           |   146753.46 
      228941 | DANIEL JOSÉ DA SILVA OLIVEIRA                       | SP       | PODE          |   144400.00 
      233598 | SAMUEL JOSE DOS SANTOS                              | GO       | PODE          |   137787.62 
      228797 | JÚLIO DA SILVA OLIVEIRA                             | TO       | PP            |   136758.01 
      178983 | MARCIO LUIZ ALVINO DE SOUZA                         | SP       | PL            |   135912.56 
      235088 | AIRES DO ESPIRITO SANTO RIBEIRO NETO                | MA       | SOLIDARIEDADE |   134929.59 
      178905 | FABIO PAULINO GARCIA                                | MT       | UNIAO         |   133242.06 
      228837 | JULIANA ROSA DE SOUZA KOLANKIEWICZ                  | MT       | MDB           |   131844.31 
